InsiderID, NodeCount, EdgeCount
117665,4,3
82849,14,88
117664,2,1
117668,2,1
76711,2,1
127915,6,15
99243,15,95
127917,8,28
72621,3,3
72627,3,3
119730,5,10
76726,2,1
101306,2,1
95165,2,1
91076,16,97
129991,5,6
132042,2,1
129992,3,3
134088,6,15
129999,3,3
127956,3,3
80852,6,14
95188,9,36
119767,10,45
127958,3,3
121819,8,28
101349,2,1
95207,2,1
78822,2,1
101350,4,6
95215,2,1
95214,2,1
97267,14,75
119795,7,16
119794,6,14
95225,2,1
119803,5,10
115708,2,1
80901,4,6
105478,14,75
119821,2,1
97297,5,10
128019,3,3
117778,7,21
82964,4,6
93204,2,1
91158,3,3
82969,4,6
119833,2,1
119835,2,1
119837,3,3
117798,7,18
117801,2,1
119849,3,3
117800,2,1
113704,6,15
117804,3,3
97327,3,3
97329,5,10
85047,2,1
126013,5,7
85055,3,3
126014,4,6
99395,16,115
99394,16,115
89156,7,21
99399,2,1
99403,9,36
117834,3,3
117837,2,1
117836,3,3
117851,7,18
117852,6,15
136287,3,3
121950,2,1
119904,3,3
124005,8,28
119916,2,1
70777,2,1
136315,7,21
119931,3,3
117882,3,3
121987,13,78
124041,4,6
74891,2,1
74890,2,1
126100,3,3
124055,12,66
136346,2,1
130201,6,15
117916,8,18
117919,8,18
126113,3,3
117920,4,6
91300,2,1
87209,5,10
72881,11,48
72883,10,42
117939,2,1
117940,3,2
87223,5,10
87224,5,10
113850,2,1
87226,5,10
126143,3,3
134338,7,19
138434,3,3
117952,6,15
103619,2,1
134342,5,9
128197,2,1
76996,8,28
134343,5,10
76998,8,28
111816,13,78
136392,3,3
134351,5,9
113871,4,6
122065,5,10
124115,2,1
124116,2,1
120027,2,1
120026,2,1
81116,2,1
115934,2,1
93406,2,1
128222,11,55
130272,6,15
83172,3,3
122087,2,1
95465,11,48
91369,8,28
122088,2,1
89322,2,1
126186,4,5
111855,55,1430
85231,2,1
111854,55,1430
111859,55,1430
111858,55,1430
128246,2,1
128252,2,1
97534,4,6
91399,4,6
85255,2,1
134404,5,10
134405,5,10
101650,8,28
126229,3,3
122135,2,1
126230,3,3
72985,2,1
103706,8,28
95516,2,1
118046,2,1
103715,8,28
103716,8,28
107815,13,64
120102,2,1
89385,6,14
118056,6,15
120106,2,1
73007,4,6
77103,2,1
134451,8,27
128310,8,28
120118,2,1
124216,6,14
132415,2,1
120127,2,1
134466,2,1
132416,3,3
132417,3,3
122178,11,50
122185,8,28
81226,2,1
124237,6,14
101708,2,1
118104,3,3
77147,3,3
77146,3,3
77149,3,3
111964,5,9
109918,15,95
91489,20,190
118115,3,3
118114,3,3
118116,3,3
126311,5,10
91499,20,190
118122,2,1
130413,2,1
89453,14,75
71027,2,1
89461,2,1
118135,4,6
89463,2,1
134517,4,6
114041,2,1
124280,6,11
118136,2,1
134521,5,9
89469,8,22
71036,4,4
124284,6,11
122243,7,21
128387,3,3
128386,3,3
126341,2,1
81284,4,6
128388,3,3
124297,4,6
93588,2,1
136597,3,3
120217,2,1
81310,2,1
118183,6,15
118182,6,15
118184,4,6
105898,2,1
87475,8,28
128435,2,1
134577,4,6
128437,6,15
101826,15,105
105924,2,1
120263,2,1
71113,8,20
71116,5,10
120268,3,3
120271,3,3
107989,3,3
124381,16,114
124380,15,102
138719,2,1
124383,16,114
124382,15,102
75235,7,21
138727,2,1
95726,9,33
118259,6,14
124404,2,1
118260,6,14
124408,3,3
95739,2,1
91643,2,1
124413,2,1
71165,2,1
71164,2,1
79366,8,28
103950,3,3
124430,2,1
97811,2,1
118293,3,3
118295,3,3
120347,2,1
138776,2,1
101920,7,21
93732,4,4
93734,2,1
136745,47,1079
136755,47,1079
120371,11,45
118329,6,15
120376,2,1
103995,9,36
120378,11,45
118330,6,14
130620,4,6
118339,3,3
120404,9,35
120406,8,28
91737,4,4
120411,10,41
71258,7,20
120410,10,41
120412,9,35
120419,2,1
118373,5,10
118372,2,1
99940,2,1
106089,2,1
122474,5,10
71280,2,1
106102,11,45
71288,3,3
112254,2,1
108161,15,93
106123,4,6
118411,2,1
120459,16,114
91787,4,6
91786,4,6
118416,2,1
89749,16,114
120468,2,1
102044,8,28
128668,5,10
102047,2,1
100003,2,1
114338,2,1
106149,2,1
106151,3,3
106150,2,1
77480,2,1
120491,2,1
136873,46,1035
120492,5,9
89780,4,6
95928,2,1
114364,2,1
128709,9,36
81604,5,10
118481,7,21
124624,2,1
126674,4,6
114386,2,1
120535,3,3
118486,2,1
118489,3,3
136923,46,1035
120536,3,3
118491,3,3
118493,5,10
89820,2,1
118494,5,10
124638,2,1
118507,5,10
118509,5,10
110316,4,4
128753,9,36
122614,2,1
124665,2,1
128769,9,36
128771,9,36
128770,9,36
132868,2,1
130826,3,3
124685,8,28
100111,3,3
124687,8,28
124689,8,28
124688,8,28
89875,6,15
118546,7,21
124690,8,28
124693,4,6
118548,7,20
124692,4,6
102168,2,1
118555,4,6
128801,5,10
124706,6,8
128804,8,25
118571,2,1
118573,50,1211
118572,43,903
118575,43,903
118574,50,1211
118579,2,1
139063,8,28
139060,8,28
139061,8,28
122680,2,1
91969,3,3
83781,2,1
120647,7,21
130887,2,1
102217,3,3
102216,3,3
102219,3,3
118602,50,1211
96074,2,1
73546,3,3
91981,13,78
94030,16,115
85841,4,6
71513,5,10
94043,7,19
75610,4,6
120671,7,21
75619,8,28
118629,2,1
135012,2,1
135013,2,1
120687,3,3
128879,3,3
120686,3,3
124782,2,1
83829,5,10
128884,11,48
137077,7,21
112509,49,1171
118653,50,1211
118652,50,1211
128895,5,10
128897,5,10
114560,2,1
128896,5,10
124803,4,6
124802,4,6
124804,4,6
137095,2,1
118663,2,1
73606,2,1
71565,2,1
130963,8,25
130962,8,25
83860,11,52
126871,10,45
130968,8,25
79771,7,21
130971,6,15
128923,5,10
128922,5,10
77729,2,1
124839,2,1
130982,2,1
71594,3,2
118702,2,1
124850,3,3
130994,2,1
85941,13,78
102329,6,15
106424,2,1
112575,2,1
83909,4,6
81877,4,5
116695,20,190
104408,4,6
118752,3,3
126944,5,10
71655,3,3
106471,3,3
126951,10,38
118758,3,3
79850,7,21
126954,2,1
124912,2,1
86015,3,3
